7,13,2,13,0,12,0,11,0,10,0.285175
6,6,1,6,0,5,0,4,0,3,0.673182
5,4,2,4,0,3,0,2,0,1,1.000000
5,6,1,6,0,5,0,4,0,3,0.562341
5,5,1,5,0,4,0,3,0,2,0.622333
9,19,2,19,0,18,0,17,0,16,0.456280
10,12,2,12,0,11,0,10,0,9,0.317023
6,12,0,12,0,11,0,10,0,9,0.262025
7,8,1,8,0,7,0,6,0,5,0.516973
7,10,1,10,0,9,0,8,0,7,0.537285
3,4,1,4,0,3,0,2,0,1,0.707107
6,7,1,7,0,6,0,5,0,4,0.731110
6,6,1,6,0,5,0,4,0,3,0.341077
3,5,1,5,0,4,0,3,0,2,0.604275
11,11,1,11,0,10,0,9,0,8,0.212415
7,6,1,6,0,5,0,4,0,3,0.759836
4,4,1,4,0,3,0,2,0,1,1.000000
5,3,0,3,0,2,0,1,0,1,0.759836
8,14,2,14,0,13,0,12,0,11,1.000000
3,3,1,3,0,2,0,1,0,1,0.759836
7,12,2,12,0,11,0,10,0,9,0.670423
8,9,2,9,0,8,0,7,0,6,0.449185
4,4,1,4,0,3,0,2,0,1,0.638943
7,7,1,7,0,6,0,5,0,4,0.441414
5,6,1,6,0,5,0,4,0,3,0.647459
10,35,2,35,0,34,0,33,0,32,0.398468
7,16,1,16,0,15,0,14,0,13,0.472871
7,6,1,6,0,5,0,4,0,3,0.426052
6,6,1,6,0,5,0,4,0,3,0.562341
5,6,1,6,0,5,0,4,0,3,0.186932
4,4,1,4,0,3,0,2,0,1,0.654891
14,11,1,11,0,10,0,9,0,8,0.776545
4,4,0,4,0,3,0,2,0,1,0.707107
2,4,2,4,0,3,0,2,0,1,0.707107
8,8,1,8,0,7,0,6,0,5,0.424567
7,13,1,13,0,12,0,11,0,10,0.395533
7,9,1,9,0,8,0,7,0,6,0.555524
5,5,1,5,0,4,0,3,0,2,0.668740
8,9,1,9,0,8,0,7,0,6,0.254331
5,6,1,6,0,5,0,4,0,3,0.430125
3,5,1,5,0,4,0,3,0,2,0.668740
9,7,1,7,0,6,0,5,0,4,0.516973
4,6,1,6,0,5,0,4,0,3,0.511508
9,10,2,10,0,9,0,8,0,7,0.475385
8,8,2,8,0,7,0,6,0,5,1.000000
1,2,1,2,0,1,0,1,0,1,1.000000
9,10,1,10,0,9,0,8,0,7,0.541822
7,10,2,10,0,9,0,8,0,7,0.439291
5,8,2,8,0,7,0,6,0,5,0.481098
8,8,1,8,0,7,0,6,0,5,0.614788
11,13,1,13,0,12,0,11,0,10,0.693098
5,9,1,9,0,8,0,7,0,6,0.392815
2,4,1,4,0,3,0,2,0,1,0.724756
7,11,1,11,0,10,0,9,0,8,0.249978
7,6,1,6,0,5,0,4,0,3,0.540854
10,11,1,11,0,10,0,9,0,8,0.269855
1,2,1,2,0,1,0,1,0,1,1.000000
8,9,1,9,0,8,0,7,0,6,0.434437
6,6,1,6,0,5,0,4,0,3,1.000000
12,12,2,12,0,11,0,10,0,9,0.329267
3,5,1,5,0,4,0,3,0,2,0.795271
10,11,1,11,0,10,0,9,0,8,0.273768
8,11,3,11,0,10,0,9,0,8,0.603415
8,9,1,9,0,8,0,7,0,6,0.361774
7,8,1,8,0,7,0,6,0,5,1.000000
6,5,1,5,0,4,0,3,0,2,0.668740
3,4,1,4,0,3,0,2,0,1,0.497609
5,5,1,5,0,4,0,3,0,2,1.000000
6,6,1,6,0,5,0,4,0,3,0.312306
2,3,1,3,0,2,0,1,0,1,0.759836
3,4,1,4,0,3,0,2,0,1,0.703726
10,16,2,16,0,15,0,14,0,13,0.658037
8,13,2,13,0,12,0,11,0,10,0.460250
2,2,1,2,0,1,0,1,0,1,1.000000
6,9,1,9,0,8,0,7,0,6,0.660633
6,6,1,6,0,5,0,4,0,3,0.506664
8,10,2,10,0,9,0,8,0,7,1.000000
7,8,1,8,0,7,0,6,0,5,0.516973
4,4,1,4,0,3,0,2,0,1,0.428882
10,13,2,13,0,12,0,11,0,10,0.327948
5,6,2,6,0,5,0,4,0,3,1.000000
6,7,1,7,0,6,0,5,0,4,0.488923
1,3,1,3,0,2,0,1,0,1,1.000000
8,10,1,10,0,9,0,8,0,7,0.486820
4,7,1,7,0,6,0,5,0,4,0.731110
10,17,1,17,0,16,0,15,0,14,0.438507
5,5,1,5,0,4,0,3,0,2,0.622333
6,6,1,6,0,5,0,4,0,3,0.454802
5,6,1,6,0,5,0,4,0,3,0.508133
1,2,1,2,0,1,0,1,0,1,1.000000
6,5,2,5,0,4,0,3,0,2,0.720575
6,5,1,5,0,4,0,3,0,2,0.547518
6,6,1,6,0,5,0,4,0,3,0.476012
4,4,1,4,0,3,0,2,0,1,0.840896
4,5,1,5,0,4,0,3,0,2,0.668740
7,9,1,9,0,8,0,7,0,6,0.759836
6,7,1,7,0,6,0,5,0,4,0.356403
6,5,2,5,0,4,0,3,0,2,1.000000
3,4,1,4,0,3,0,2,0,1,0.548062
1,2,1,2,0,1,0,1,0,1,1.000000
4,4,1,4,0,3,0,2,0,1,1.000000
5,6,1,6,0,5,0,4,0,3,0.472871
9,14,1,14,0,13,0,12,0,11,0.240221
8,8,1,8,0,7,0,6,0,5,0.424567
11,11,1,11,0,10,0,9,0,8,0.318188
6,6,1,6,0,5,0,4,0,3,0.508133
3,4,1,4,0,3,0,2,0,1,0.707107
7,8,1,8,0,7,0,6,0,5,0.459661
8,11,1,11,0,10,0,9,0,8,0.437525
7,7,1,7,0,6,0,5,0,4,0.232468
4,5,1,5,0,4,0,3,0,2,1.000000
8,8,1,8,0,7,0,6,0,5,0.330653
6,8,2,8,0,7,0,6,0,5,0.481098
6,6,0,6,0,5,0,4,0,3,0.540854
3,4,1,4,0,3,0,2,0,1,0.707107
7,7,2,7,0,6,0,5,0,4,0.691442
14,13,2,13,0,12,0,11,0,10,0.205957
4,4,1,4,0,3,0,2,0,1,0.707107
7,6,1,6,0,5,0,4,0,3,0.508133
12,10,1,10,0,9,0,8,0,7,0.459150
5,5,1,5,0,4,0,3,0,2,0.494739
5,8,1,8,0,7,0,6,0,5,1.000000
5,6,1,6,0,5,0,4,0,3,0.562341
4,3,1,3,0,2,0,1,0,1,1.000000
8,9,2,9,0,8,0,7,0,6,1.000000
7,11,1,11,0,10,0,9,0,8,0.367206
8,13,2,13,0,12,0,11,0,10,0.226484
3,4,1,4,0,3,0,2,0,1,0.707107
5,6,1,6,0,5,0,4,0,3,0.604275
5,5,1,5,0,4,0,3,0,2,1.000000
7,7,1,7,0,6,0,5,0,4,0.516973
8,13,2,13,0,12,0,11,0,10,0.406919
8,9,1,9,0,8,0,7,0,6,0.347870
5,5,1,5,0,4,0,3,0,2,0.880112
4,5,1,5,0,4,0,3,0,2,0.795271
7,8,1,8,0,7,0,6,0,5,0.481098
9,9,1,9,0,8,0,7,0,6,0.671688
10,16,2,16,0,15,0,14,0,13,0.265181
9,12,1,12,0,11,0,10,0,9,0.412491
1,2,1,2,0,1,0,1,0,1,1.000000
7,9,1,9,0,8,0,7,0,6,0.289686
14,14,1,14,0,13,0,12,0,11,0.194218
8,14,2,14,0,13,0,12,0,11,1.000000
13,11,1,11,0,10,0,9,0,8,0.607680
10,20,4,20,0,19,0,18,0,17,0.326682
5,5,0,5,0,4,0,3,0,2,1.000000
4,5,1,5,0,4,0,3,0,2,0.562341
10,12,2,12,0,11,0,10,0,9,0.310833
8,11,2,11,0,10,0,9,0,8,0.580749
3,4,1,4,0,3,0,2,0,1,0.638943
7,7,1,7,0,6,0,5,0,4,1.000000
11,11,1,11,0,10,0,9,0,8,0.320356
10,11,2,11,0,10,0,9,0,8,0.252605
12,10,1,10,0,9,0,8,0,7,0.483016
3,3,1,3,0,2,0,1,0,1,0.647459
7,7,1,7,0,6,0,5,0,4,0.527084
8,7,1,7,0,6,0,5,0,4,0.434721
7,7,1,7,0,6,0,5,0,4,0.557800
8,8,2,8,0,7,0,6,0,5,1.000000
7,7,1,7,0,6,0,5,0,4,0.343363
13,12,2,12,0,11,0,10,0,9,1.000000
8,9,2,9,0,8,0,7,0,6,0.330316
5,5,1,5,0,4,0,3,0,2,0.547518
9,11,1,11,0,10,0,9,0,8,0.457430
7,7,2,7,0,6,0,5,0,4,0.643459
4,5,1,5,0,4,0,3,0,2,0.622333
5,5,1,5,0,4,0,3,0,2,0.668740
8,8,1,8,0,7,0,6,0,5,0.614788
3,4,1,4,0,3,0,2,0,1,0.497609
7,12,1,12,0,11,0,10,0,9,0.548868
7,6,1,6,0,5,0,4,0,3,0.594604
8,9,1,9,0,8,0,7,0,6,0.225379
4,5,1,5,0,4,0,3,0,2,0.417162
5,6,1,6,0,5,0,4,0,3,0.604275
6,7,1,7,0,6,0,5,0,4,1.000000
8,8,1,8,0,7,0,6,0,5,0.542549
8,8,1,8,0,7,0,6,0,5,0.355310
4,4,1,4,0,3,0,2,0,1,0.840896
4,5,1,5,0,4,0,3,0,2,1.000000
11,10,1,10,0,9,0,8,0,7,0.577350
8,8,1,8,0,7,0,6,0,5,1.000000
5,9,1,9,0,8,0,7,0,6,0.385233
1,3,1,3,0,2,0,1,0,1,0.903602
7,8,1,8,0,7,0,6,0,5,0.524736
7,8,1,8,0,7,0,6,0,5,0.415351
5,5,1,5,0,4,0,3,0,2,0.494739
6,7,1,7,0,6,0,5,0,4,0.605544
5,5,1,5,0,4,0,3,0,2,0.668740
6,6,1,6,0,5,0,4,0,3,0.310245
5,6,2,6,0,5,0,4,0,3,1.000000
8,8,1,8,0,7,0,6,0,5,1.000000
5,4,1,4,0,3,0,2,0,1,1.000000
7,5,2,5,0,4,0,3,0,2,1.000000
9,11,2,11,0,10,0,9,0,8,0.350844
7,11,1,11,0,10,0,9,0,8,0.449203
6,6,1,6,0,5,0,4,0,3,0.430125
6,7,1,7,0,6,0,5,0,4,0.731110
9,10,1,10,0,9,0,8,0,7,0.451801
6,9,1,9,0,8,0,7,0,6,1.000000
5,5,1,5,0,4,0,3,0,2,0.622333
8,8,2,8,0,7,0,6,0,5,0.478797
7,9,1,9,0,8,0,7,0,6,0.660633
9,11,1,11,0,10,0,9,0,8,0.597288
6,6,1,6,0,5,0,4,0,3,0.608289
7,7,1,7,0,6,0,5,0,4,0.448153
8,13,2,13,0,12,0,11,0,10,0.389757
5,5,1,5,0,4,0,3,0,2,1.000000
9,13,1,13,0,12,0,11,0,10,0.367361
7,11,1,11,0,10,0,9,0,8,0.534826
8,13,2,13,0,12,0,11,0,10,0.487649
8,8,1,8,0,7,0,6,0,5,0.594604
5,6,1,6,0,5,0,4,0,3,0.432982
7,7,0,7,0,6,0,5,0,4,0.731110
9,10,1,10,0,9,0,8,0,7,0.324668
6,6,2,6,0,5,0,4,0,3,1.000000
9,10,1,10,0,9,0,8,0,7,0.325435
5,6,2,6,0,5,0,4,0,3,0.594604
7,9,1,9,0,8,0,7,0,6,0.546276
8,10,1,10,0,9,0,8,0,7,0.459150
1,3,1,3,0,2,0,1,0,1,1.000000
3,4,1,4,0,3,0,2,0,1,1.000000
13,15,1,15,0,14,0,13,0,12,0.508133
10,14,1,14,0,13,0,12,0,11,0.315241
5,5,1,5,0,4,0,3,0,2,1.000000
7,10,1,10,0,9,0,8,0,7,0.237693
3,4,2,4,0,3,0,2,0,1,0.707107
5,6,1,6,0,5,0,4,0,3,0.537285
6,14,1,14,0,13,0,12,0,11,0.375966
7,5,1,5,0,4,0,3,0,2,1.000000
1,2,1,2,0,1,0,1,0,1,0.367879
1,4,1,4,0,3,0,2,0,1,0.707107
5,5,1,5,0,4,0,3,0,2,0.622333
3,4,1,4,0,3,0,2,0,1,0.840896
4,5,1,5,0,4,0,3,0,2,1.000000
9,9,2,9,0,8,0,7,0,6,0.368894
9,11,1,11,0,10,0,9,0,8,0.339325
7,7,1,7,0,6,0,5,0,4,0.448153
12,13,2,13,0,12,0,11,0,10,0.285175
9,10,1,10,0,9,0,8,0,7,0.605101
5,8,2,8,0,7,0,6,0,5,1.000000
4,5,1,5,0,4,0,3,0,2,0.668740
8,9,2,9,0,8,0,7,0,6,1.000000
7,8,1,8,0,7,0,6,0,5,0.392815
6,6,1,6,0,5,0,4,0,3,0.562341
7,9,1,9,0,8,0,7,0,6,0.610474
6,5,1,5,0,4,0,3,0,2,0.405058
6,6,1,6,0,5,0,4,0,3,0.562341
5,5,2,5,0,4,0,3,0,2,0.494739
7,11,2,11,0,10,0,9,0,8,0.538772
7,8,2,8,0,7,0,6,0,5,0.474636
6,11,1,11,0,10,0,9,0,8,0.367206
10,10,2,10,0,9,0,8,0,7,0.290715
10,10,1,10,0,9,0,8,0,7,0.448270
14,18,2,18,0,17,0,16,0,15,0.201054
10,10,1,10,0,9,0,8,0,7,0.658037
7,11,2,11,0,10,0,9,0,8,0.289978
6,7,1,7,0,6,0,5,0,4,1.000000
16,15,1,15,0,14,0,13,0,12,0.207962
3,3,1,3,0,2,0,1,0,1,0.332417
5,5,1,5,0,4,0,3,0,2,1.000000
1,2,1,2,0,1,0,1,0,1,0.510029
10,11,1,11,0,10,0,9,0,8,0.240044
10,193,1,193,0,192,0,191,0,190,0.049263
2,4,1,4,0,3,0,2,0,1,0.707107
5,7,1,7,0,6,0,5,0,4,0.516973
7,10,1,10,0,9,0,8,0,7,0.459150
9,16,1,16,0,15,0,14,0,13,0.180545
8,8,1,8,0,7,0,6,0,5,0.459661
3,4,1,4,0,3,0,2,0,1,0.428882
9,10,1,10,0,9,0,8,0,7,0.459150
8,8,1,8,0,7,0,6,0,5,0.594604
6,5,1,5,0,4,0,3,0,2,0.589957
6,6,1,6,0,5,0,4,0,3,1.000000
5,6,1,6,0,5,0,4,0,3,0.457823
7,6,1,6,0,5,0,4,0,3,0.643187
10,10,1,10,0,9,0,8,0,7,0.658037
7,7,1,7,0,6,0,5,0,4,0.448153
11,12,1,12,0,11,0,10,0,9,0.479982
9,11,1,11,0,10,0,9,0,8,0.381633
9,12,1,12,0,11,0,10,0,9,0.803428
5,2,0,2,0,1,0,1,0,1,0.606531
4,4,1,4,0,3,0,2,0,1,0.703726
8,8,2,8,0,7,0,6,0,5,0.840896
8,7,1,7,0,6,0,5,0,4,0.809107
7,7,1,7,0,6,0,5,0,4,0.287800
10,8,1,8,0,7,0,6,0,5,0.742088
5,5,1,5,0,4,0,3,0,2,1.000000
7,11,1,11,0,10,0,9,0,8,0.815540
7,9,1,9,0,8,0,7,0,6,0.467138
11,11,2,11,0,10,0,9,0,8,0.381633
6,6,1,6,0,5,0,4,0,3,0.711803
3,3,1,3,0,2,0,1,0,1,0.463925
5,7,2,7,0,6,0,5,0,4,0.441792
8,10,1,10,0,9,0,8,0,7,0.391224
5,8,1,8,0,7,0,6,0,5,0.707107
8,9,1,9,0,8,0,7,0,6,0.511626
8,9,1,9,0,8,0,7,0,6,0.202356
6,7,1,7,0,6,0,5,0,4,0.423837
8,11,1,11,0,10,0,9,0,8,0.206841
9,11,1,11,0,10,0,9,0,8,0.536655
8,8,1,8,0,7,0,6,0,5,0.541082
6,9,1,9,0,8,0,7,0,6,0.418013
5,5,1,5,0,4,0,3,0,2,0.533086
8,8,1,8,0,7,0,6,0,5,0.323476
8,9,1,9,0,8,0,7,0,6,0.679931
7,12,1,12,0,11,0,10,0,9,0.496168
8,7,2,7,0,6,0,5,0,4,0.516973
3,3,1,3,0,2,0,1,0,1,0.390113
8,8,1,8,0,7,0,6,0,5,0.485987
8,8,1,8,0,7,0,6,0,5,0.707107
6,7,1,7,0,6,0,5,0,4,1.000000
8,8,1,8,0,7,0,6,0,5,1.000000
8,8,1,8,0,7,0,6,0,5,0.345721
5,5,1,5,0,4,0,3,0,2,0.604275
3,4,1,4,0,3,0,2,0,1,0.654891
8,18,4,18,0,17,0,16,0,15,0.546525
1,2,1,2,0,1,0,1,0,1,1.000000
9,8,1,8,0,7,0,6,0,5,0.445571
6,7,1,7,0,6,0,5,0,4,0.809107
5,6,1,6,0,5,0,4,0,3,0.432982
7,7,1,7,0,6,0,5,0,4,0.516973
6,7,1,7,0,6,0,5,0,4,0.614788
5,5,1,5,0,4,0,3,0,2,1.000000
8,8,1,8,0,7,0,6,0,5,0.459661
5,6,1,6,0,5,0,4,0,3,0.457823
5,5,1,5,0,4,0,3,0,2,0.622333
11,9,1,9,0,8,0,7,0,6,0.750624
8,8,1,8,0,7,0,6,0,5,0.402619
4,4,1,4,0,3,0,2,0,1,0.707107
4,6,1,6,0,5,0,4,0,3,0.759836
8,7,2,7,0,6,0,5,0,4,0.448153
6,13,1,13,0,12,0,11,0,10,0.630807
3,4,1,4,0,3,0,2,0,1,0.707107
14,12,1,12,0,11,0,10,0,9,0.441163
7,7,1,7,0,6,0,5,0,4,0.441792
7,7,1,7,0,6,0,5,0,4,0.331997
5,5,1,5,0,4,0,3,0,2,0.668740
4,6,1,6,0,5,0,4,0,3,0.562341
1,4,2,4,0,3,0,2,0,1,1.000000
8,8,1,8,0,7,0,6,0,5,0.477503
9,11,2,11,0,10,0,9,0,8,0.457814
6,4,0,4,0,3,0,2,0,1,0.000000
7,7,1,7,0,6,0,5,0,4,0.319850
7,8,1,8,0,7,0,6,0,5,0.707107
6,6,1,6,0,5,0,4,0,3,0.544446
4,4,1,4,0,3,0,2,0,1,0.840896
9,12,2,12,0,11,0,10,0,9,0.279016
9,10,1,10,0,9,0,8,0,7,0.320307
8,10,2,10,0,9,0,8,0,7,0.658037
8,10,1,10,0,9,0,8,0,7,0.324668
7,10,1,10,0,9,0,8,0,7,0.707107
10,10,1,10,0,9,0,8,0,7,0.444075
7,7,1,7,0,6,0,5,0,4,0.219389
7,7,1,7,0,6,0,5,0,4,1.000000
9,14,1,14,0,13,0,12,0,11,0.204480
6,6,1,6,0,5,0,4,0,3,0.643187
7,8,1,8,0,7,0,6,0,5,0.323476
3,6,1,6,0,5,0,4,0,3,0.562341
7,9,1,9,0,8,0,7,0,6,0.347870
8,10,2,10,0,9,0,8,0,7,0.248685
8,8,1,8,0,7,0,6,0,5,0.500000
5,7,1,7,0,6,0,5,0,4,0.441792
6,7,2,7,0,6,0,5,0,4,0.608025
6,9,1,9,0,8,0,7,0,6,1.000000
6,4,1,4,0,3,0,2,0,1,0.707107
5,7,1,7,0,6,0,5,0,4,0.555524
6,6,2,6,0,5,0,4,0,3,0.384982
5,6,0,6,0,5,0,4,0,3,0.508133
8,9,1,9,0,8,0,7,0,6,1.000000
13,17,0,17,0,16,0,15,0,14,0.257723
8,9,1,9,0,8,0,7,0,6,0.434721
8,8,1,8,0,7,0,6,0,5,0.506267
7,7,0,7,0,6,0,5,0,4,0.347182
1,2,0,2,0,1,0,1,0,1,0.840896
4,4,1,4,0,3,0,2,0,1,0.550695
8,10,2,10,0,9,0,8,0,7,0.751650
10,9,1,9,0,8,0,7,0,6,0.610474
9,10,2,10,0,9,0,8,0,7,0.658037
6,6,1,6,0,5,0,4,0,3,1.000000
5,10,1,10,0,9,0,8,0,7,0.290715
7,9,1,9,0,8,0,7,0,6,0.314541
9,10,1,10,0,9,0,8,0,7,0.290715
6,6,1,6,0,5,0,4,0,3,0.431731
6,16,2,16,0,15,0,14,0,13,0.493558
7,7,2,7,0,6,0,5,0,4,0.516973
4,4,1,4,0,3,0,2,0,1,0.703726
8,8,1,8,0,7,0,6,0,5,0.550695
6,6,1,6,0,5,0,4,0,3,0.544446
6,6,1,6,0,5,0,4,0,3,0.432982
6,7,1,7,0,6,0,5,0,4,0.614788
7,9,1,9,0,8,0,7,0,6,0.530771
10,8,1,8,0,7,0,6,0,5,0.323476
6,6,1,6,0,5,0,4,0,3,0.476012
8,9,1,9,0,8,0,7,0,6,0.513345
7,7,1,7,0,6,0,5,0,4,0.441792
8,10,1,10,0,9,0,8,0,7,0.291801
1,2,1,2,0,1,0,1,0,1,1.000000
10,23,1,23,0,22,0,21,0,20,0.234258
8,9,1,9,0,8,0,7,0,6,0.555524
8,8,1,8,0,7,0,6,0,5,0.782542
6,6,1,6,0,5,0,4,0,3,0.759836
4,4,2,4,0,3,0,2,0,1,1.000000
7,7,1,7,0,6,0,5,0,4,0.519158
9,12,1,12,0,11,0,10,0,9,0.448339
7,7,1,7,0,6,0,5,0,4,0.488923
10,15,1,15,0,14,0,13,0,12,0.208531
7,8,1,8,0,7,0,6,0,5,1.000000
3,3,1,3,0,2,0,1,0,1,0.544446
8,9,2,9,0,8,0,7,0,6,0.553557
5,6,2,6,0,5,0,4,0,3,1.000000
11,12,1,12,0,11,0,10,0,9,0.224345
8,8,1,8,0,7,0,6,0,5,0.477503
11,11,1,11,0,10,0,9,0,8,0.172787
5,6,1,6,0,5,0,4,0,3,0.759836
13,16,1,16,0,15,0,14,0,13,0.220896
7,9,1,9,0,8,0,7,0,6,0.330316
1,2,1,2,0,1,0,1,0,1,0.840896
7,10,1,10,0,9,0,8,0,7,0.508827
8,7,1,7,0,6,0,5,0,4,0.454994
11,12,1,12,0,11,0,10,0,9,0.319129
5,6,1,6,0,5,0,4,0,3,0.759836
6,9,1,9,0,8,0,7,0,6,0.750624
4,10,1,10,0,9,0,8,0,7,0.459150
6,6,1,6,0,5,0,4,0,3,0.426052
5,6,1,6,0,5,0,4,0,3,0.594604
13,12,2,12,0,11,0,10,0,9,0.445733
7,9,1,9,0,8,0,7,0,6,0.357388
3,4,1,4,0,3,0,2,0,1,0.707107
2,2,1,2,0,1,0,1,0,1,1.000000
8,9,1,9,0,8,0,7,0,6,1.000000
5,6,1,6,0,5,0,4,0,3,1.000000
5,6,1,6,0,5,0,4,0,3,0.638943
7,9,1,9,0,8,0,7,0,6,0.434721
8,9,2,9,0,8,0,7,0,6,0.610474
8,8,1,8,0,7,0,6,0,5,0.707107
7,7,1,7,0,6,0,5,0,4,0.572688
8,8,1,8,0,7,0,6,0,5,0.707107
2,3,1,3,0,2,0,1,0,1,1.000000
8,11,2,11,0,10,0,9,0,8,1.000000
11,13,1,13,0,12,0,11,0,10,0.486338
9,10,2,10,0,9,0,8,0,7,0.196921
5,6,1,6,0,5,0,4,0,3,0.759836
8,11,2,11,0,10,0,9,0,8,0.410652
5,5,1,5,0,4,0,3,0,2,0.405058
11,10,2,10,0,9,0,8,0,7,0.411134
2,2,1,2,0,1,0,1,0,1,1.000000
8,8,1,8,0,7,0,6,0,5,0.609445
13,12,1,12,0,11,0,10,0,9,0.549100
2,3,1,3,0,2,0,1,0,1,0.463925
7,7,1,7,0,6,0,5,0,4,1.000000
4,6,2,6,0,5,0,4,0,3,1.000000
10,15,2,15,0,14,0,13,0,12,0.488923
4,5,1,5,0,4,0,3,0,2,0.547518
6,7,1,7,0,6,0,5,0,4,0.253080
8,11,2,11,0,10,0,9,0,8,1.000000
11,13,2,13,0,12,0,11,0,10,0.305769
13,12,2,12,0,11,0,10,0,9,1.000000
9,10,1,10,0,9,0,8,0,7,0.546024
6,7,1,7,0,6,0,5,0,4,0.809107
7,6,1,6,0,5,0,4,0,3,0.432982
8,9,2,9,0,8,0,7,0,6,0.354948
5,5,0,5,0,4,0,3,0,2,0.622333
3,4,1,4,0,3,0,2,0,1,0.638943
2,2,1,2,0,1,0,1,0,1,1.000000
8,16,1,16,0,15,0,14,0,13,0.686507
5,5,1,5,0,4,0,3,0,2,0.578930
7,7,1,7,0,6,0,5,0,4,0.531375
2,5,1,5,0,4,0,3,0,2,1.000000
3,4,1,4,0,3,0,2,0,1,1.000000
8,8,1,8,0,7,0,6,0,5,0.323476
8,8,1,8,0,7,0,6,0,5,0.374679
6,6,1,6,0,5,0,4,0,3,1.000000
7,10,0,10,0,9,0,8,0,7,0.880112
9,11,1,11,0,10,0,9,0,8,0.220761
5,6,1,6,0,5,0,4,0,3,0.402935
4,6,1,6,0,5,0,4,0,3,0.604275
8,7,1,7,0,6,0,5,0,4,0.527084
6,8,1,8,0,7,0,6,0,5,0.707107
6,6,1,6,0,5,0,4,0,3,0.537285
6,6,1,6,0,5,0,4,0,3,0.503321
7,7,1,7,0,6,0,5,0,4,0.441792
6,7,1,7,0,6,0,5,0,4,0.253080
10,11,1,11,0,10,0,9,0,8,0.479878
6,8,1,8,0,7,0,6,0,5,0.542549
8,11,1,11,0,10,0,9,0,8,0.574708
6,6,1,6,0,5,0,4,0,3,1.000000
7,8,1,8,0,7,0,6,0,5,0.516973
8,7,1,7,0,6,0,5,0,4,0.434721
10,11,2,11,0,10,0,9,0,8,0.262530
5,6,1,6,0,5,0,4,0,3,0.537285
10,12,1,12,0,11,0,10,0,9,0.465954
8,9,1,9,0,8,0,7,0,6,0.587395
4,4,1,4,0,3,0,2,0,1,0.707107
3,3,1,3,0,2,0,1,0,1,0.602529
2,3,1,3,0,2,0,1,0,1,1.000000
3,4,1,4,0,3,0,2,0,1,0.707107
5,6,2,6,0,5,0,4,0,3,1.000000
10,10,1,10,0,9,0,8,0,7,0.795271
8,10,1,10,0,9,0,8,0,7,0.359795
4,4,1,4,0,3,0,2,0,1,1.000000
7,6,1,6,0,5,0,4,0,3,0.643187
10,10,1,10,0,9,0,8,0,7,0.415456
8,10,1,10,0,9,0,8,0,7,0.306149
5,5,1,5,0,4,0,3,0,2,0.720575
7,13,2,13,0,12,0,11,0,10,0.247124
11,13,1,13,0,12,0,11,0,10,0.547332
8,11,1,11,0,10,0,9,0,8,0.351520
5,8,2,8,0,7,0,6,0,5,0.614788
5,7,1,7,0,6,0,5,0,4,0.809107
5,5,1,5,0,4,0,3,0,2,0.405058
6,6,1,6,0,5,0,4,0,3,0.562341
1,2,1,2,0,1,0,1,0,1,0.840896
4,5,1,5,0,4,0,3,0,2,1.000000
9,9,1,9,0,8,0,7,0,6,0.679931
7,7,1,7,0,6,0,5,0,4,0.643459
6,5,2,5,0,4,0,3,0,2,1.000000
3,4,1,4,0,3,0,2,0,1,0.550695
5,8,1,8,0,7,0,6,0,5,1.000000
9,9,1,9,0,8,0,7,0,6,0.315598
7,5,3,5,0,4,0,3,0,2,0.668740
9,11,1,11,0,10,0,9,0,8,0.406380
4,5,1,5,0,4,0,3,0,2,1.000000
7,8,2,8,0,7,0,6,0,5,0.282568
5,5,1,5,0,4,0,3,0,2,0.668740
4,4,2,4,0,3,0,2,0,1,0.707107
4,6,2,6,0,5,0,4,0,3,0.508133
9,8,2,8,0,7,0,6,0,5,0.767280
5,5,1,5,0,4,0,3,0,2,0.509523
7,8,1,8,0,7,0,6,0,5,0.707107
6,6,1,6,0,5,0,4,0,3,1.000000
7,7,2,7,0,6,0,5,0,4,0.532946
9,8,1,8,0,7,0,6,0,5,0.614788
10,8,1,8,0,7,0,6,0,5,0.624020
7,9,1,9,0,8,0,7,0,6,0.050793
7,7,1,7,0,6,0,5,0,4,0.467138
7,9,0,9,0,8,0,7,0,6,0.451801
9,11,1,11,0,10,0,9,0,8,0.348469
8,12,1,12,0,11,0,10,0,9,0.221657
5,7,1,7,0,6,0,5,0,4,0.488923
7,7,1,7,0,6,0,5,0,4,0.388494
8,9,2,9,0,8,0,7,0,6,0.555524
3,3,1,3,0,2,0,1,0,1,0.544446
9,8,1,8,0,7,0,6,0,5,0.541082
11,11,1,11,0,10,0,9,0,8,0.350844
8,9,1,9,0,8,0,7,0,6,0.330316
5,5,1,5,0,4,0,3,0,2,0.880112
6,9,1,9,0,8,0,7,0,6,0.451801
7,9,0,9,0,8,0,7,0,6,0.371672
6,6,1,6,0,5,0,4,0,3,0.562341
10,13,1,13,0,12,0,11,0,10,0.423118
7,7,1,7,0,6,0,5,0,4,0.809107
4,7,2,7,0,6,0,5,0,4,0.481571
8,12,3,12,0,11,0,10,0,9,0.454314
6,7,1,7,0,6,0,5,0,4,0.326683
7,9,1,9,0,8,0,7,0,6,0.281464
6,6,1,6,0,5,0,4,0,3,0.638943
9,10,1,10,0,9,0,8,0,7,0.324668
5,7,1,7,0,6,0,5,0,4,0.441792
6,9,1,9,0,8,0,7,0,6,1.000000
9,15,2,15,0,14,0,13,0,12,0.142056
